Banjo & Kazooie
Down Air	16	-9/-10
Neutral B (Flare Blade)	21-260	-15 to Shieldbreak
Side B, Hit 1 (Double Edged Dance, Hit 1)	9	-26/-16(air)
Double Edged Dance, Hit 2 Neutral	5	-29/-30
Double Edged Dance, Hit 3 Neutral	4	-34/-35
Double Edged Dance, Hit 4 Neutral	7	-45/-46
Double Edged Dance, Hit 2 Up	4	-34/-35
Double Edged Dance, Hit 3 Up	5	-33/-34
Double Edged Dance, Hit 4 Up	6	-31/-32
Double Edged Dance, Hit 3 Down	5	-34/-35
Double Edged Dance, Hit 4 Down	7/10/13/16/19	-46
Up B (Blazer)	9/11/14/17/20	**
Down B (Counter)	8 (Start of Counter)	--
Counter, Attack	4	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

ryu
Jab 1 (Light)	2	-10
Jab (Heavy, Close)	7	**
Jab (Heavy, Far)	9	-13
Jab 2	3	-21
Jab 3	8	-21
Forward Tilt (Light, Close)	3	-20
Forward Tilt (Light, Far)	8	-8
Forward Tilt (Heavy)	16/18	-13
Up Tilt (Light)	3	-8
Up Tilt (Heavy)	7	-19
Down Tilt (Light)	2	-9
Down Tilt (Heavy)	6	-14
Dash Attack	7	-22
Forward Smash	15	-19/-18
Up Smash	9	-24
Down Smash	5	-25
Neutral Air	4	-1/-2
Forward Air	8	-7/-6, -7/-6
Back Air	8	-4/-5
Up Air	6/9	-8/-8
Down Air	8	-10
Neutral B (Hadouken)	12	-32, -31 to -30
Shakunetsu Hadouken	12	-17
Side B (Tatsumaki Senpukyaku)	8	-41 to -72, -41 to -70
Side B, Air (Tatsumaki Senpukyaku, Air)	8	-62 to -61, -61 to -60
Up B (Shoryuken)	6	**
True Shoryuken	6	**
Down B (Focus Attack)	11 (+21), 11(+31), 11(+59)	-33, -34, unblockable
Focus Attack, Dash Cancel	--	-8/-9
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

Samus
Jab 1	3	-10
Jab 2	6	-15
Forward Tilt	8	-17/-16/-15
Up Tilt	15	-12
Down Tilt	6	-27
Dash Attack	8	-26
Forward Smash	10	-30/-28
Up Smash	11/15/19/23/27	-24
Down Smash	9/17	-28/-19
Neutral Air	8/14	-5/-5
Forward Air	6/12/18/24/30	-12/-12/-11
Back Air	9	-9/-10
Up Air	5/7/10/13/16	-16/-16/-15
Down Air	17	-8/-7
Z Air	8/16	-5
Neutral B (Charge Shot)	3(+13)	-16 to +4
Charge Shot, Full Charge	16	-2
Side B (Homing Missle)	18	-26
Side B (Super Missle)	21	-24
Up B (Screw Attack)	4/7/10/12/15/18/21/24/25/27	--
Up B, Air (Screw Attack, Air)	5/7/9/11/13/15/17/19/21/23/25/27	--
Down B (Bomb)	33—80	--
Grab	15	--
Dash Grab	17	--
Pivot Grab	18	--
Pummel	1	--

sheik
Jab 1	2	-12
Jab 2	3	-11
Rapid Jab	5/4/9...	--
Rapid Jab Finisher	5	-27
Forward Tilt	5	-15
Up Tilt	5/16	-11
Down Tilt	5	-16
Dash Attack	5	-19
Forward Smash	12/20	-18
Up Smash	11/14	-30
Down Smash	11/18	-28
Neutral Air	3	-3/-3
Forward Air	5	-2/-2
Back Air	4	-4/-4
Up Air	4/8/12/23	-11/-10
Down Air	15	-18
Neutral B (Needle Storm)	4/7/10/13/16 (+7)	-18
Needle Storm, Full Charge	11/14/17/20/23/26	-15
Side B (Burst Grenade)	13/67/70/73/76/79/82/88	+28
Up B (Vanish)	36/55	-33
Down B (Bouncing Fish)	18/26	-39
Grab	6	--
Dash Grab	9	--
Pivot Grab	11	--
Pummel	1	--

shulk
Jab 1	5	-17
Jab 2	5	-25
Jab 3	6	-32
Forward Tilt	12	-19/-20
Up Tilt	11	-18/-19
Down Tilt	10	-12/-13
Dash Attack	12	-16/-18
Forward Smash	14/23	-35/-36
Up Smash	18/30	-28
Down Smash	18/23/28/35/41	-/-56/-51/-52/-47/-48/-41/-42/-36/-37
Neutral Air	13	-2/-3
Forward Air	14	-6/-7
Back Air	19	-6/-7
Up Air	14/24	-6/-5/-5
Down Air	14/23	-11/-9/-10
Neutral B (Monado Arts)	--	--
Side B (Back Slash)	22	-29/-30/-25/-27
Up B (Air Slash)	10	**
Air Slash 2	9	**
Down B (Vision)	7 (Start of Counter)	--
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

simon
Jab 1	5	-21
Jab 2	3	-23
Rapid Jab	9/12/15...	--
Rapid Jab Finisher	3	-37
Whip Dangle	--	**
Forward Tilt	12	-8/-7
Up Tilt	10	-17
Down Tilt 1	7	-31
Down Tilt 2	8	-42/-28
Dash Attack	10/13/16/19/22/24	-26
Forward Smash	24	-28/-26
Up Smash	18	-27/-26
Down Smash	14/20	Chain/Ball
Neutral Air	8/11/14/17/20/23/26	-12/-11
Forward Air	14	-6/-5/-8
Back Air	14	-6/-5/-8
Up Air	14	-6/-5/-8
Down Air	13	-21/-23
Neutral B (Axe)	30	-6
Side B (Cross)	19	-15
Up B (Uppercut)	6/9/12/15/18/21	**
Down B (Holy Water)	18	**
Holy Water Explosion	1/4/7/15/23/31/39/47/55	**
Grab	10	--
Dash Grab	13	--
Pivot Grab	14	--
Pummel	1	--

snake
Jab 1	3	-8
Jab 2	4	-16
Jab 3	8	-32
Forward Tilt 1	4	-22
Forward Tilt 2	8	-22/-22/-21
Up Tilt	6	-18/**
Down Tilt	6	-13
Dash Attack	5	-26/**
Forward Smash	41	-18
Up Smash	11/35	-39/+1
Down Smash	8/20	-28/-14
Neutral Air	10/18/26/36	-14/-11
Forward Air	23	-14/-14
Back Air	7	-13/-14/-15/-15
Up Air	10	-10/-11
Down Air	3/10/17/25	-17/-18/-16
Neutral B (Grenade)	1 (Grenade Pull)	--
Grenade (Neutral Throw, Smash Throw, Underhand Throw)	8, 10, 9	**
Side B (Nikita)	41	-19/-14
Up B (Cypher)	--	--
Down B (C4)	9	--
C4 Detonate/Explosion	25	+20 / +11
Grab	8	--
Dash Grab	11	--
Pivot Grab	9	--
Pummel	1	--

sonic
Jab 1	3	-13
Jab 2	2	-16
Jab 3	4	-26
Forward Tilt	6/8	-20
Up Tilt	6(7)/13	-20
Down Tilt	6	-15
Dash Attack	5	-38
Forward Smash	18	-19
Up Smash	18/21/23/25/27/29/31/33	-29
Down Smash	12	-34
Neutral Air	6	-5/-6/-7
Forward Air	5/7/9/11/13/15	-14/-14
Back Air	13	-10/-11
Up Air	5/14	-11/-9
Down Air	17	-17/-18
Neutral B (Homing Attack)	17—82	-22 to -16
Side B (Spin Dash)	17/29	-22 to -18
Up B (Spring Jump)	4	-7
Down B (Spin Charge)	15/17/19/21	-33
Spin Dash/Spin Charge, Jump	3	-1
Grab	7	--
Dash Grab	10	--
Pivot Grab	11	--
Pummel	1	--

terry
Jab 1	3	-6
Jab 2	3/4	-19/-17
Jab 3	7	-19
Forward Tilt	8	-7
Up Tilt	7	-12
Down Tilt	6	-6
Dash Attack	10	-18/-15
Forward Smash	18	-20
Up Smash	10	-20 / -18
Down Smash	8	-23
Neutral Air	4	-4
Forward Air	7	-7/-8
Back Air	11	-5/-6
Up Air	7	-3
Down Air	12	-10
Neutral B (Power Wave, Ground)	18 (21)	-22 (-21)
Power Wave, Air	18 (18)	**
Forward B (Burning Knuckle)	15/19 (21/26) | 14—17(18—26)	-28 (-34)
Burning Knuckle, Input	15/21 (21/28) | 14/19 (18/23)	-26 (-32)
Back B (Crack Shoot)	13/21	-12
Up B (Rising Tackle)	10/12/15/20/25	**
Rising Tackle (Charged Input)	10/12/14/16/19/21/24/29/34	**
Down B (Power Dunk)	Weak: 6/9/29 | Strong: 6/9/35	-19
Power Geyser	20	-29
Buster Wolf	14	-45
Grab	6	-17
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--
Forward Throw	21	--

toon link
Jab 1	5	-10
Jab 2	6	-11
Jab 3	6	-25
Forward Tilt	9	-11
Up Tilt	8	-11
Down Tilt	9	-6
Dash Attack	7	-15
Forward Smash	16	-22
Up Smash	11	-22
Down Smash	9/17	-29/-20
Neutral Air	6/13	-3/-4
Forward Air	14	-6
Back Air	7	-4
Up Air	11	-8/-9
Down Air	17	-17/-16
Z Air	11	-3
Neutral B (Hero's Bow)	18—60	-12 to -6
Side B (Boomerang)	27	-9 to -6
Up B (Spin Attack)	6/10/14/18/22/27/31/36/41/48	-25
Up B, Air (Spin Attack, Air)	8/16/22/31/44	--
Down B (Bomb Pull)	--	--
Grab	12	--
Dash Grab	14	--
Pivot Grab	15	--
Pummel	1	--

villager
Jab 1	3	-16
Jab 2	3	-18
Rapid Jab	3/8/12...	--
Rapid Jab Finisher	7	-28
Forward Tilt	8	-16
Up Tilt	7/22	-34/-19
Down Tilt	9	-17/-18
Dash Attack	9	-22
Forward Smash	25	-4
Up Smash	12/17/21/25/29/33	-8
Down Smash	9/29	-35/-15
Neutral Air	3	-4/-5
Forward Air	10	-4
Back Air	13	-3
Up Air	6	-7/-8/-8
Down Air	14	-7/-8/-8
Neutral B (Pocket)	8 (Start of projectile pocket)	**
Pocket, Throw	9	**
Side B (Lloid Rocket)	52	+27
Up B (Balloon Trip)	**	--
Down B (Timber Plant, Timber Water)	--, 5	--
Timber Tree Grow/Fall	46/16	+14 / -11
Timber Axe	6	-28/-35
Grab	14	--
Dash Grab	16	--
Pivot Grab	17	--
Pummel	3	--

wario
Jab	8	-16
Jab 2	4	-23
Forward Tilt	12	-15
Up Tilt	8	-13
Down Tilt	5	-7
Dash Attack	5	-33
Forward Smash	18	-34
Up Smash	11	-35/-37
Down Smash	8	-44
Neutral Air	4/20	-4/-4
Forward Air	5	-7/-7
Back Air	9	-11
Up Air	8	-2
Down Air	9/11/13/15/17/19/21	-16/-15
Neutral B (Chomp)	8 (11 Grab Release)	--
Side B (Wario Bike)	20/24	**
Wario Bike, Wheelie	4/54	-60/-10
Wario Bike, Turnaround	6	-40
Up B (Corkscrew)	6/8/12/16/20/29	**
Down B (Wario Waft)	16, 10, 5, 9	--, -41, -24, -28
Grab	8	--
Dash Grab	11	--
Pivot Grab	12	--
Pummel	2	--

wii fit trainer
Jab 1	4	-18
Jab 2	3	-23
Jab 3	5	-30
Forward Tilt	6	-16
Up Tilt	5	-14
Down Tilt	9	-17
Dash Attack	6	-20
Forward Smash	16	-30
Up Smash	14	-33/-31
Down Smash	18	-25
Neutral Air	9/12	-5/-4
Forward Air	9	-4/-6/-5/-6
Back Air	5	-7/-8/-9
Up Air	6	-5
Down Air	15	-7
Neutral B (Sun Salutation)	4(+17)	-26 to -16
Sun Salutation, Full Charge	21	-16
Side B (Header)	15—31	-11/-13
Up B (Super Hoop)	6/23/40	**
Down B (Deep Breathing)	39	--
Grab	6	--
Dash Grab	9	--
Pivot Grab	10	--
Pummel	1	--

wolf
Jab 1	4	-14
Jab 2	4	-17
Jab 3	4	-25
Forward Tilt	8/9	-19
Up Tilt	7	-18
Down Tilt	5	-16
Dash Attack	11	-16
Forward Smash	20	-10
Up Smash	13/20	-29/-19
Down Smash	14/21	-19/-18/-14/-12
Neutral Air	7	-4/-5
Forward Air	7	-6
Back Air	13	-10/-11
Up Air	7	-5
Down Air	16	-14/-14
Neutral B (Blaster)	15/16	-24
Side B (Wolf Flash)	18	**
Up B (Fire Wolf)	18/27/29/31/36	-24
Down B (Reflector)	6	-19
Grab	6	--
Dash Grab	8	--
Pivot Grab	9	--
Pummel	1	--

yoshi
Jab 1	3	-10
Jab 2	3	-11
Forward Tilt	5	-16
Up Tilt	8	-16
Down Tilt	8	-9/-9/-10
Dash Attack	10	-20
Forward Smash	14	-28
Up Smash	11	-24
Down Smash	7/22	-34/-19
Neutral Air	3	-3/-4/-4
Forward Air	16	-7/-7
Back Air	11/14/18	-9/-8
Up Air	5	-3
Down Air	16/18/20/22/24/26/ 28/30/32/34/36/38/41	-14
Neutral B (Egg Lay)	19	--
Side B (Egg Roll)	32	-29 to -27
Up B (Egg Throw)	16	-30
Down B (Yoshi Bomb, Yoshi Bomb Air)	7/27, 19	-32, -32
Grab	14	--
Dash Grab	16	--
Pivot Grab	17	--
Pummel	1	--

young link
Jab 1	6	-10
Jab 2	6	-7
Jab 3	6	-25
Rapid Jab	3/5/7	--
Rapid Jab Finisher	4	-37
Forward Tilt	10	-12/-13
Up Tilt	9	-14
Down Tilt	8	-7/-8/-10
Dash Attack	8	-16
Forward Smash 1	15	-27
Forward Smash 2	11	-30
Up Smash	10/25/41	-22
Down Smash	9/21	-31/-33/-20/-21
Neutral Air	4	-2/-3
Forward Air	14/24	-3/-2
Back Air	6/18	-3/-3
Up Air	5	-9
Down Air	13	**
Z Air	11	-3
Neutral B (Fire Arrow)	14—47	-16 to -10
Side B (Boomerang)	27	-8 to -4
Up B (Spin Attack)	9/13/17/21/25/29/33/37/41/45/49	-17
Up B, Air (Spin Attack, Air)	8/12/16/19/22/26/31/39/47	--
Down B (Bomb Pull)	--	--
Grab	12	--
Dash Grab	14	--
Pivot Grab	15	--
Pummel	1	--

zelda
Jab	4/7	-13
Rapid Jab	3/5/7	--
Rapid Jab Finisher	6	-32
Forward Tilt	12	-14/-13
Up Tilt	7	-15
Down Tilt	5	-10
Dash Attack	6	-18
Forward Smash	16/18/20/22/24	-16
Up Smash	9/13/17/21/25/29/34	-25
Down Smash	5/13	-24/-17
Neutral Air	6/10/14/18/22	-13/-12
Forward Air	6	-8/-12
Back Air	6	-8/-12
Up Air	14	-6
Down Air	14	-6/-9
Neutral B (Nayru's Love)	11/15/19/26	-25
Side B (Din's Fire)	44—70	-18 to -10
Up B (Farore's Wind)	6/35	-19
Down B (Phantom Slash)	26/32/38/46/59-127	-19 to -17
Grab	10	--
Dash Grab	13	--
Pivot Grab	14	--
Pummel	2	--

zero suit samus
Jab 1	1	-19
Jab 2	2	-20
Jab 3	3	-27
Forward Tilt	6	-15/-14
Up Tilt	3/9	-36/-29
Down Tilt	8	-13
Dash Attack	7	-36
Forward Smash	13/26	-30
Up Smash	10/14/17/20/23/26/28	-17
Down Smash	20	-15/-16
Neutral Air	10	-2
Forward Air	6/13	-7/-7
Back Air	8	-6/-5
Up Air	6	-2
Down Air	14	-17
Z Air	9	-2
Neutral B (Paralyzer)	21—43	-20 to -18
Side B (Plasma Whip)	22/24/26/28/31	-15
Up B (Boost Kick)	4/10/14/18/22/26/32	--
Down B (Flip Jump)	--	**
Flip Jump, Kick	9	-36
Grab	15	--
Dash Grab	17	--
Pivot Grab	18	--
Pummel	1	--

